Name,Molar mass (g/mol),
Hydrogen Sulfide (H2S),34.08,
Iron(II) Sulfide (FeS),87.91,
Iron(III) Sulfide (Fe2S3),207.9,
Zinc Sulfide (ZnS),97.47,
Lead(II) Sulfide (PbS),239.3,
Copper(I) Sulfide (Cu2S),159.16,
Copper(II) Sulfide (CuS),95.61,
Silver Sulfide (Ag2S),247.8,
Mercury(II) Sulfide (HgS),232.66,
Nickel Sulfide (NiS),90.76,
Cobalt Sulfide (CoS),91,
Cadmium Sulfide (CdS),144.48,
Molybdenum(IV) Sulfide (MoS2),160.07,
Manganese(II) Sulfide (MnS),87,
Bismuth(III) Sulfide (Bi2S3),514.16,
Antimony(III) Sulfide (Sb2S3),339.72,
Arsenic(III) Sulfide (As2S3),246.04,
Tin(II) Sulfide (SnS),150.78,
Tin(IV) Sulfide (SnS2),182.8,
Aluminum Sulfide (Al2S3),150.2,
Chromium(III) Sulfide (Cr2S3),200.19,
Sodium Sulfide (Na2S),78.05,
Potassium Sulfide (K2S),110.26,
Barium Sulfide (BaS),169.39,
Strontium Sulfide (SrS),119.69,
Calcium Sulfide (CaS),72.14,
Magnesium Sulfide (MgS),56.38,
Lithium Sulfide (Li2S),45.95,
Rubidium Sulfide (Rb2S),203,
Cesium Sulfide (Cs2S),297.88,
