Material,Class,Relative permittivity (εr),
Ceramic,7.45 - 9.7,
,Ceramic,9.7,
,Ceramic,10.1,
Alumina porcelain,Ceramic,8 - 9,
Asbestos wool,Mineral,3.0 - 4.8,
Askarel (pyralene, pyranol),Liquid,4 - 4.5,
Bakelite (phenol formaldehyde resin),Polymer,4.5 - 5.5,
Barite (BaSO4),Mineral,11.4,
,Ceramic,43,
Beryllia (99.5 wt% BeO),Ceramic,6.8,
Boron nitride (BN),Ceramic,4.15,
Calcium oxide (CaO, calcia),Ceramic,11.8,
,Mineral,14,
,Mineral,11.5,
Cellulose acetate,Thermoplastic,3.2,
Cellulose triacetate,Thermoplastic,3.3,
Cinnabar (HgS),Mineral,20,
,Mineral,5,
Corning® 0010,Glass,6.32,
Corning® 0080,Glass,6.75,
Corning® 0120,Glass,6.65,
,Mineral,7.6,
Ebonite,Polymer,4.5 - 5.5,
,Mineral,6.81,
Fluoroelastomer,Elastomer,2.3,
,Mineral,6.2,
Hard rubber,Elastomer,2.95 - 4.80,
,Mineral,12,
Hexagonal boron nitride (96 wt% BN),Ceramic,4.2,
,Ceramic,200,
Macor®,Glass,5.92 - 6.03,
,Mineral,20,
,Rock,7 - 9,
,Mineral,5 - 8,
,Mineral,6.5 - 8.7,
Mineral oil (transformers),Liquid,2.2,
,Ceramic,6.5,
,Ceramic,67,
Ozocerite (natural paraffins),Mineraloid,2 - 3,
Paper (kraft, dry),Paper,4 - 6,
Periclase (MgO),Mineral,9.65,
Polyamide,Thermoplastic,3.7,
Polyester,Thermoplastic,3.0,
Polyethylene,Thermoplastic,2.2,
Polyimide,Thermoplastic,3.4,
Polypropylene,Thermoplastic,2.1,
Polytetrafluoroethylene,Thermoplastic,2.1,
Polytrifluorochloroethylene,Thermoplastic,2.5,
Polyurethane,Thermoset,7.1,
Polyvinyl chloride,Thermoplastic,4.0,
Polyvinyl fluoride,Thermoplastic,7.4,
Polyvinylidene chloride,Thermoplastic,5,
Polyvinylidene fluoride,Thermoplastic,6.43,
Pyrex® 1710,Glass,6,
Pyrex® 3320,Glass,4.71,
Pyrex® 7040,Glass,4.65,
Pyrex® 7050,Glass,4.77,
Pyroceram,Ceramic,5.58,
,Mineral,12.8,
,Mineral,85 - 170,
,Ceramic,3.79 - 4.50,
,Ceramic,7.9 - 8.1,
Slate,Rock,6.0 - 7.5,
Soda lime glass,Glass,7.2,
Soapstone,Mineral,6,
,Mineral,8.6,
Steatite (talc),Ceramic,5.5 - 7.5,
,Mineral,8.85,
Strontium oxide (SrO),Ceramic,13.3,
,Ceramic,2080,
Sulfur (sublimed),Mineral,3.69,
,Gas,1,
,Ceramic,27.6,
,Ceramic,18.9,
,Ceramic,24,
,Glass,6,
,Mineral,8.53,
,Ceramic,10,
Zinc oxide (ZnO),Ceramic,8.15,
,Ceramic,12.5 - 24.7,
