Name,Molar mass (g/mol),4,
,46.005,
Carbon monoxide (CO),28.01,
Nitric oxide (NO),30.006,
,34.015,
,101.961,
,159.688,
Iron(II) oxide (FeO),71.845,
Copper(II) oxide (CuO),79.545,
Zinc oxide (ZnO),81.38,
Lead(II) oxide (PbO),223.2,
Magnesium oxide (MgO),40.304,
,61.979,
,94.196,
Calcium oxide (CaO),56.077,
,283.89,
,151.99,
,86.937,
Nickel(II) oxide (NiO),74.693,
,150.709,
Mercury(II) oxide (HgO),216.59,
Barium oxide (BaO),153.326,
Strontium oxide (SrO),103.62,
Beryllium oxide (BeO),25.012,
,79.866,
,181.88,
,99.994,
Manganese(II) oxide (MnO),70.937,
Cobalt(II) oxide (CoO),74.933,
,133.07,
,253.809,
Palladium(II) oxide (PdO),122.42,
,231.736,
Cadmium oxide (CdO),128.41,
,277.634,
,323.517,
,159.6,
,333.81,
,165.07,
,254.23,
,179.288,
,100.459,
,108.01,
