Name,Class,Density,ides,2550,
,Borides,4350,
,Borides,2420,
,Borides,2330,
,Borides,2460,
,Borides,4870,
,Borides,6100,
,Borides,5220,
Chromium monoboride (CrB),Borides,6200,
Cobalt boride (CoB),Borides,7250,
,Borides,10500,
Hafnium boride (HfB),Borides,12800,
,Borides,7300,
Iron boride (FeB),Borides,7000,
,Borides,4760,
,Borides,9200,
,Borides,6970,
Niobium boride (NbB),Borides,7570,
,Borides,2430,
,Borides,2400,
,Borides,11200,
Tantalum boride (TaB),Borides,14190,
,Borides,6800,
,Borides,8450,
Titanium boride (TiB),Borides,5260,
,Borides,4520,
,Borides,16000,
,Borides,12700,
,Borides,5825,
,Borides,5070,
,Borides,6085,
,Borides,3630,
,Carbides,2360,
,Carbides,1900,
,Carbides,2510,
,Carbides,6680,
Diamond (C),Carbides,3515,
Graphite (C),Carbides,2250,
Hafnium carbide (HfC),Carbides,12200,
Molybdenum carbide (MoC),Carbides,9150,
,Carbides,7800,
Niobium carbide (NbC),Carbides,7820,
Silicon carbide (SiC),Carbides,3160,
Tantalum carbide (TaC),Carbides,14300,
Thorium carbide (ThC),Carbides,10600,
Titanium carbide (TiC),Carbides,4930,
Tungsten carbide (WC),Carbides,15600,
,Carbides,14800,
Uranium carbide (UC),Carbides,13630,
,Carbides,11300,
Vanadium carbide (VC),Carbides,5770,
Zirconium carbide (ZrC),Carbides,6730,
Aluminum nitride (AlN),Nitrides,3255,
,Nitrides,2710,
Boron nitride (BN),Nitrides,2180,
Chromium nitride (CrN),Nitrides,5900,
Hafnium nitride (HfN),Nitrides,13800,
Molybdenum nitride (MoN),Nitrides,9200,
Niobium nitride (NbN),Nitrides,8470,
,Nitrides,3170,
Tantalum nitride (TaN),Nitrides,13700,
Thorium nitride (ThN),Nitrides,11600,
Titanium nitride (TiN),Nitrides,5430,
,Nitrides,7700,
,Nitrides,11300,
Vanadium nitride (VN),Nitrides,6130,
Zirconium nitride (ZrN),Nitrides,7090,
,Silicides,4910,
,Silicides,6400,
,Silicides,6200,
,Silicides,9140,
,Silicides,13060,
,Silicides,7900,
,Silicides,4000,
,Silicides,9300,
,Silicides,14400,
,Silicides,4420,
,Silicides,5700,
,Silicides,4880,
,Oxides,3990,
Beryllium oxide (BeO),Oxides,3020,
Calcium oxide (CaO),Oxides,3340,
,Oxides,7220,
,Oxides,5220,
,Oxides,7810,
,Oxides,7420,
,Oxides,7410,
,Oxides,9680,
,Oxides,6510,
Magnesium oxide (MgO),Oxides,3580,
,Oxides,4470,
,Oxides,7600,
,Oxides,2650,
,Oxides,8200,
,Oxides,10000,
,Oxides,4230,
Titanium monoxide (TiO),Oxides,4950,
,Oxides,4486,
,Oxides,4240,
,Oxides,10970,
,Oxides,5030,
,Oxides,5680,
