Name,Boiling point,
F),19.5,
Hydrogen Chloride (HCl),-85.1,
Hydrogen Bromide (HBr),-67,
Hydrogen Iodide (HI),-35.5,
Sodium Fluoride (NaF),1700,
Sodium Chloride (NaCl),1465,
Sodium Bromide (NaBr),1390,
Sodium Iodide (NaI),1304,
Potassium Fluoride (KF),1502,
Potassium Chloride (KCl),1420,
Potassium Bromide (KBr),1435,
Potassium Iodide (KI),1330,
,2533,
,1935,
,1815,
,1100,
,2300,
,1412,
,1250,
,908,
,1290 (sublimes),
,180 (sublimes),
,255,
,382 (sublimes),
,732,
,697,
,625,
Silver Fluoride (AgF),1159,
Silver Chloride (AgCl),1547,
Silver Bromide (AgBr),1502,
Silver Iodide (AgI),1506,
Copper(I) Chloride (CuCl),1490,
Copper(I) Bromide (CuBr),1345,
Copper(I) Iodide (CuI),1336,
,1676,
,900,
,1100,
,1023,
,935,
,319,
