Liquid,Thermal expansion,
Acetic acid,1.08 ×10-3,
Acetone,1.46 ×10-3,
Aniline,8.1 ×10-4,
Anisole,9.51 ×10-4,
Benzene,1.14 ×10-3,
Bromobenzene,8.6 ×10-4,
1-Bromobutane,1.13 ×10-3,
Bromoethane,1.31 ×10-3,
1-Bromopentane,1.04 ×10-3,
Butyl iodide,1.02 ×10-3,
Carbon disulfide,1.12 ×10-3,
Carbon tetrachloride,1.14 ×10-3,
Chlorobenzene,9.4 ×10-4,
Chloroform,1.21 ×10-3,
1-Chloropropane,1.4 ×10-3,
Cyclohexane,1.15 ×10-3,
Cyclopentane,1.35 ×10-3,
Decane,1.02 ×10-3,
Dibutyl phthalate,8.6 ×10-4,
1,1-Dichloroethane,9.3 ×10-4,
1,2-Dichloroethane,1.14 ×10-3,
Dichloromethane,1.39 ×10-3,
Diethylene glycol,6.35 ×10-4,
Diethyl ether,1.65 ×10-3,
2,3-Dimethylbutane,1.39 ×10-3,
Dodecane,9.3 ×10-4,
Ethanol,1.40 ×10-3,
Ethyl acetate,1.35 ×10-3,
Ethylene glycol,6.26 ×10-4,
Glycerol,5.20 ×10-4,
Heptane,1.26 ×10-3,
Hexane,1.41 ×10-3,
1-Hexanol,1.03 ×10-3,
Mercury,1.81 ×10-3,
Methanol,1.49 ×10-3,
Nitrobenzene,8.33 ×10-4,
Nonane,1.08 ×10-3,
Octane,1.16 ×10-3,
1-Octanol,8.27 ×10-4,
Pentane,1.64 ×10-3,
Phosphorus trichloride,1.9 ×10-3,
1,3-Propanediol,6.1 ×10-4,
Propylene glycol,6.95 ×10-4,
Tetradecane,8.7 ×10-4,
Toluene,1.05 ×10-3,
Triacetin,9.4 ×10-4,
Tribromomethane,9.1 ×10-4,
Trichloroethylene,1.17 ×10-3,
Tridecane,9.0 ×10-4,
Undecane,9.7 ×10-4,
m-Xylene,9.9 ×10-4,
o-Xylene,9.6 ×10-4,
p-Xylene,1.00 ×10-3,
Water,2.06 ×10-4,
