Name,Temperature,Refractive index (n,
,0,1.0377,
,20,1.2898,
,20,1.3326,
,20,1.358,
,20,1.375,
,20,1.3855,
,20,1.397,
,20,1.4058,
,20,1.412,
,20,1.4398,
,20,1.4216,
,20,1.4256,
,20,1.429,
,20,1.4315,
,20,1.4329,
,20,1.4369,
,20,1.439,
,20,1.4409,
,20,1.4425,
,20,1.4441,
,20,1.4455,
,20,1.4468,
,70,1.4283,
,20,1.4491,
,60,1.4357,
,65,1.4345,
,70,1.4330,
,20,1.4529,
,70,1.4352,
,90,1.4278,
,20,1.455,
,25,1.4618,
,90,1.4296,
,20,1.4568,
,80,1.4397,
,25,1.4677,
,25,1.4691,
,25,1.4705,
,25,1.4719,
,25,1.4732,
,25,1.4744,
,25,1.4755,
,25,1.4766,
,25,1.4778,
,25,1.4789,
,25,1.4799,
,25,1.4811,
,25,1.4819,
,25,1.4830,
,25,1.4840,
,25,1.4848,
,25,1.4858,
,25,1.4867,
,25,1.4875,
,25,1.4883,
,25,1.4891,
,25,1.4899,
,25,1.4908,
,25,1.4914,
,25,1.4922,
,25,1.4930,
,25,1.4937,
,25,1.4943,
,25,1.4949,
,25,1.4957,
,25,1.4963,
,25,1.4970,
,25,1.4976,
,25,1.4982,
