Name,Molar mass (g/mol),
.01,
Hydrogen Chloride (HCl),36.46,
Hydrogen Bromide (HBr),80.91,
Hydrogen Iodide (HI),126.91,
Sodium Fluoride (NaF),41.99,
Sodium Chloride (NaCl),58.44,
Sodium Bromide (NaBr),102.89,
Sodium Iodide (NaI),149.89,
Potassium Fluoride (KF),58.1,
Potassium Chloride (KCl),74.55,
Potassium Bromide (KBr),119,
Potassium Iodide (KI),166,
,78.08,
,110.98,
,199.89,
,293.89,
,62.3,
,95.21,
,184.11,
,278.11,
,83.98,
,133.34,
,266.69,
,407.69,
,136.29,
,225.19,
,319.19,
Silver Fluoride (AgF),126.87,
Silver Chloride (AgCl),143.32,
Silver Bromide (AgBr),187.77,
Silver Iodide (AgI),234.77,
Copper(I) Fluoride (CuF),82.54,
Copper(I) Chloride (CuCl),99,
Copper(I) Bromide (CuBr),143.45,
Copper(I) Iodide (CuI),190.45,
,101.54,
,134.45,
,223.35,
,317.35,
,93.84,
,126.75,
,215.65,
,309.65,
,162.2,
,295.56,
,436.56,
