Name,Class,Resistivity,
,Borides,,
,Borides,0.01,
,Borides,,
,Borides,,
,Borides,,
,Borides,,
,Borides,,
,Borides,,
,Borides,0.2,
Tantalum boride (TaB),Borides,,
Titanium boride (TiB),Borides,,
Tungsten boride (WB),Borides,,
,Borides,,
,Borides,,
,Carbides,,
,Carbides,,
Graphite (C),Carbides,,
Hafnium carbide (HfC),Carbides,,
Molybdenum carbide (MoC),Carbides,,
Thorium carbide (ThC),Carbides,,
Titanium carbide (TiC),Carbides,,
Tungsten carbide (WC),Carbides,,
,Carbides,,
Uranium carbide (UC),Carbides,,
Zirconium carbide (ZrC),Carbides,,
Aluminum nitride (AlN),Nitrides,,
Boron nitride (BN),Nitrides,,
Chromium nitride (CrN),Nitrides,,
Hafnium nitride (HfN),Nitrides,,
Niobium nitride (NbN),Nitrides,,
Titanium nitride (TiN),Nitrides,,
Vanadium nitride (VN),Nitrides,,
Zirconium nitride (ZrN),Nitrides,,
,Silicides,,
,Silicides,,
,Silicides,,
,Silicides,,
,Silicides,,
,Silicides,,
,Silicides,,
,Silicides,,
,Silicides,,
,Silicides,,
,Oxides,,
Calcium oxide (CaO),Oxides,,
,Oxides,10000,
,Oxides,,
,Oxides,,
,Oxides,,
,Oxides,,
,Oxides,,
,Oxides,,
,Oxides,38000,
,Oxides,77,
