Name,Class,Conductivity,,15.8,
,Borides,20 - 32,
Chromium monoboride (CrB),Borides,20.1,
,Borides,57.1,
,Borides,47.7,
,Borides,50,
,Borides,17 - 23.5,
Niobium boride (NbB),Borides,15.6,
,Borides,10.9 - 16.0,
,Borides,44.8,
,Borides,25,
,Borides,64.4 - 96,
,Borides,51.9,
,Borides,4.0,
,Borides,42.3,
,Borides,57.9,
,Carbides,21.0,
,Carbides,27,
,Carbides,19.2,
Hafnium carbide (HfC),Carbides,22.15,
Niobium carbide (NbC),Carbides,14.2,
Silicon carbide (α-SiC),Carbides,42.5,
Silicon carbide (β-SiC),Carbides,135,
Tantalum carbide (TaC),Carbides,22.2,
Thorium carbide (ThC),Carbides,28.9,
Titanium carbide (TiC),Carbides,17 - 21,
Tungsten carbide (WC),Carbides,121,
,Carbides,32.7,
Vanadium carbide (VC),Carbides,24.8,
Zirconium carbide (ZrC),Carbides,20.6,
Aluminum nitride (AlN),Nitrides,30,
Boron nitride (BN),Nitrides,15.4,
Chromium nitride (CrN),Nitrides,12.1,
Hafnium nitride (HfN),Nitrides,21.6,
Niobium nitride (NbN),Nitrides,3.63,
,Nitrides,17,
,Nitrides,28,
Tantalum nitride (TaN),Nitrides,8.3,
Titanium nitride (TiN),Nitrides,29.1,
Vanadium nitride (VN),Nitrides,11.25,
Zirconium nitride (ZrN),Nitrides,20.9,
,Silicides,106,
,Silicides,58.9,
,Silicides,14.7,
,Oxides,35.6 - 39,
Beryllium oxide (BeO),Oxides,245 - 250,
Calcium oxide (CaO),Oxides,8 - 16,
,Oxides,1.14,
Magnesium oxide (MgO),Oxides,50 - 75,
,Oxides,2.1,
,Oxides,1.4,
,Oxides,14.2,
,Oxides,10,
