Name,Temperature,Density,
"Methane (CH4)","20","0.657",
"Ethane (C2H6)","0","1.356",
"Propane (C3H8)","0","1.967",
"Butane (C4H10)","0","2.593",
"Pentane (C5H12)","20","626",
"Hexane (C6H14)","20","659",
"Heptane (C7H16)","20","680",
"Octane (C8H18)","20","703",
"Nonane (C9H20)","20","718",
"Decane (C10H22)","20","730",
"Undecane (C11H24)","20","740",
"Dodecane (C12H26)","20","749",
"Tridecane (C13H28)","20","756",
"Tetradecane (C14H30)","25","763",
"Pentadecane (C15H32)","20","769",
"Hexadecane (C16H34)","25","770",
"Heptadecane (C17H36)","20","778",
"Octadecane (C18H38)","28","777",
"Nonadecane (C19H40)","20","786",
"Eicosane (C20H42)","20","789",
"Heneicosane (C21H44)","20","792",
"Docosane (C22H46)","20","794",
"Tricosane (C23H48)","48","779",
"Tetracosane (C24H50)","20","799",
"Pentacosane (C25H52)","20","812",
"Hexacosane (C26H54)","60","778",
"Heptacosane (C27H56)","60","780",
"Octacosane (C28H58)","20","807",
"Nonacosane (C29H60)","20","808",
"Triacontane (C30H62)","20","810",
"Hentriacontane (C31H64)","68","781",
"Dotriacontane (C32H66)","20","812",
"Tritriacontane (C33H68)","25","903",
"Tetratriacontane (C34H70)","25","905",
"Pentatriacontane (C35H72)","25","906",
"Hexatriacontane (C36H74)","80","780",
"Heptatriacontane (C37H76)","25","908",
"Octatriacontane (C38H78)","25","910",
"Nonatriacontane (C39H80)","25","912",
"Tetracontane (C40H82)","25","913",
"Hentetracontane (C41H84)","25","915",
"Dotetracontane (C42H86)","25","916",
"Tritetracontane (C43H88)","25","918",
"Tetratetracontane (C44H90)","25","919",
"Pentatetracontane (C45H92)","25","920",
"Hexatetracontane (C46H94)","25","922",
"Heptatetracontane (C47H96)","25","921",
"Octatetracontane (C48H98)","25","922",
"Nonatetracontane (C49H100)","25","922",
"Pentacontane (C50H102)","25","923",
"Henpentacontane (C51H104)","25","924",
"Dopentacontane (C52H106)","25","925",
"Tripentacontane (C53H108)","25","925",
"Tetrapentacontane (C54H110)","25","926",
"Pentapentacontane (C55H112)","25","927",
"Hexapentacontane (C56H114)","25","927",
"Heptapentacontane (C57H116)","25","928",
"Octapentacontane (C58H118)","25","928",
"Nonapentacontane (C59H120)","25","929",
"Hexacontane (C60H122)","25","930",
"Henhexacontane (C61H124)","25","930",
"Dohexacontane (C62H126)","25","931",
"Trihexacontane (C63H128)","25","931",
"Tetrahexacontane (C64H130)","25","932",
"Pentahexacontane (C65H132)","25","933",
"Hexahexacontane (C66H134)","25","933",
"Heptahexacontane (C67H136)","25","934",
"Octahexacontane (C68H138)","25","934",
"Nonahexacontane (C69H140)","25","935",
"Heptacontane (C70H142)","25","935",
