Name,Temperature,Refractive index (n,20,1.3773,
,20,1.3844,
,25,1.3898,
,20,1.3775,
,20,1.3844,
,20,1.3902,
,25,1.4029,
,20,1.3598,
,25,1.3874,
,20,1.3878,
,25,1.3976,
,20,1.384,
,25,1.3873,
,20,1.402,
,20,1.393,
,25,1.4005,
,25,1.3970,
,20,1.402,
,25,1.4120,
,25,1.4055,
,20,1.4046,
,20,1.4049,
,20,1.4073,
,20,1.4152,
,20,1.405,
,20,1.3824,
,20,1.417,
,20,1.4178,
,25,1.4232,
,25,1.4147,
,20,1.4259,
,20,1.4256,
,25,1.4221,
,20,1.4292,
,20,1.4311,
,20,1.4096,
,25,1.4280,
,20,1.5164,
,25,1.5035,
,25,1.4940,
,25,1.4890,
,25,1.4940,
,25,1.5171,
