Material,Class,Conductivity (S/cm),
,Ceramic,,
,Ceramic,,
,Ceramic,,
,Ceramic,,
,Ceramic,,
Alumina porcelain,Ceramic,,
Bakelite (phenol formaldehyde resin),Polymer,,
Cellulose acetate,Thermoplastic,,
Cellulose triacetate,Thermoplastic,,
,Mineral,,
Corning® 0010,Glass,,
Corning® 0080,Glass,,
Corning® 0120,Glass,,
Ebonite,Polymer,,
Fluoroelastomer,Elastomer,,
,Mineral,,
Macor®,Glass,,
,Rock,,
,Mineral,,
,Mineral,,
,Ceramic,,
Ozocerite (natural paraffins),Mineraloid,,
Polyester,Thermoplastic,,
Polyethylene,Thermoplastic,,
Polyimide,Thermoplastic,,
Polypropylene,Thermoplastic,,
Polytetrafluoroethylene,Thermoplastic,,
Polytrifluorochloroethylene,Thermoplastic,,
Polyurethane,Thermoset,,
Polyvinyl chloride,Thermoplastic,,
Polyvinyl fluoride,Thermoplastic,,
Polyvinylidene chloride,Thermoplastic,,
Polyvinylidene fluoride,Thermoplastic,,
,Mineral,,
,Ceramic,,
,Ceramic,,
Soapstone,Mineral,,
Steatite (talc),Ceramic,,
,Glass,,
,Ceramic,,
