Name,Type,Melting point,
Acetic Acid (CH3COOH),Organic,16.65,
Acetyl Chloride (CH3COCl),Organic,-112.7,
Acetylsalicylic Acid (C9H8O4),Organic,135,
Aluminum Chloride (AlCl3),Inorganic,192.6,
Antimony Pentafluoride (SbF5),Inorganic,8.3,
Benzoic Acid (C7H6O2),Organic,122.3,
Boric Acid (H3BO3),Inorganic,170.9,
Boron Trifluoride (BF3),Inorganic,-126.8,
Butyric Acid (C4H8O2),Organic,-5.1,
Caproic Acid (C6H12O2),Organic,-3,
Chromic Acid (H2CrO4),Inorganic,196,
Citric Acid (C6H8O7),Organic,153,
Formic Acid (HCOOH),Organic,8.3,
Glycolic Acid (C2H4O3),Organic,79.5,
Hydrobromic Acid (HBr),Inorganic,-86.8,
Hydrochloric Acid (HCl),Inorganic,-114.2,
Hydrofluoric Acid (HF),Inorganic,-83.4,
Hydrogen Cyanide (HCN),Inorganic,-13.2,
Hydrogen Peroxide (H2O2),Inorganic,-0.43,
Hydrogen Selenide (H2Se),Inorganic,-65.7,
Hydrogen Sulfide (H2S),Inorganic,-85.5,
Hydrogen Telluride (H2Te),Inorganic,-49,
Hypofluorous Acid (HFO),Inorganic,-117,
Iron(iii) Chloride (FeCl3),Inorganic,307.6,
Lactic Acid (C3H6O3),Organic,17,
Linoleic Acid (C18H32O2),Organic,-6.9,
Malonic Acid (C3H4O4),Organic,Decomposes at 135,
Nitric Acid (HNO3),Inorganic,-41.6,
Oleic Acid (C18H34O2),Organic,14,
Oxalic Acid (C2H2O4),Organic,Decomposes at 189.5,
Palmitic Acid (C16H32O2),Organic,62.5,
Perchloric Acid (HClO4),Inorganic,-112,
Phosphoric Acid (H3PO4),Inorganic,42.4,
Propionic Acid (C3H6O2),Organic,-21,
Stearic Acid (C18H36O2),Organic,69.3,
Succinic Acid (C4H6O4),Organic,185,
Sulfuric Acid (H2SO4),Inorganic,10.3,
Trichloroacetic Acid (C2HCl3O2),Organic,58,
Triflic Acid (CF3SO3H),Organic,-40,
Valeric Acid (C5H10O2),Organic,-34,
