Name,Melting point,lfide (FeS),1194,
Zinc Sulfide (ZnS),1850 (sublimes),
Lead(II) Sulfide (PbS),1113,
,1130,
Copper(II) Sulfide (CuS),> 500 (decomposes),
,836,
Mercury(II) Sulfide (HgS),580 (decomposes),
Nickel Sulfide (NiS),797,
Cobalt Sulfide (CoS),1117,
,2375,
Manganese(II) Sulfide (MnS),1610,
,850,
,550,
,310,
Tin(II) Sulfide (SnS),880,
,600 (decomposes),
,1100,
,1180,
,840,
Barium Sulfide (BaS),2230,
Strontium Sulfide (SrS),2000,
Calcium Sulfide (CaS),2524,
Magnesium Sulfide (MgS),2226,
,938,
,530,
,480,
