Name,Temperature,Density,
"Carbon dioxide (CO2)","0","1.976",
"Silicon dioxide (SiO2)","25","2200",
"Sulfur dioxide (SO2)","0","2.858",
"Nitrogen dioxide (NO2)","20","1.880",
"Carbon monoxide (CO)","0","1.250",
"Nitric oxide (NO)","0","1.270",
"Hydrogen peroxide (H2O2)","25","1440",
"Aluminum oxide (Al2O3)","25","3965",
"Iron(III) oxide (Fe2O3)","25","5250",
"Iron(II) oxide (FeO)","25","6000",
"Copper(II) oxide (CuO)","25","6310",
"Zinc oxide (ZnO)","25","5600",
"Lead(II) oxide (PbO)","20","9500",
"Magnesium oxide (MgO)","25","3600",
"Sodium oxide (Na2O)","25","2270",
"Potassium oxide (K2O)","20","2350",
"Calcium oxide (CaO)","25","3340",
"Chromium(III) oxide (Cr2O3)","25","5220",
"Manganese(IV) oxide (MnO2)","25","5080",
"Nickel(II) oxide (NiO)","25","6720",
"Tin(IV) oxide (SnO2)","20","6950",
"Mercury(II) oxide (HgO)","25","11140",
"Barium oxide (BaO)","25","5720",
"Strontium oxide (SrO)","25","5100",
"Beryllium oxide (BeO)","25","3010",
"Titanium dioxide (TiO2)","25","4230",
"Vanadium(V) oxide (V2O5)","25","3350",
"Chromium(VI) oxide (CrO3)","25","2700",
"Manganese(II) oxide (MnO)","25","5370",
"Cobalt(II) oxide (CoO)","25","6440",
"Ruthenium(IV) oxide (RuO2)","25","7050",
"Rhodium(III) oxide (Rh2O3)","25","8200",
"Palladium(II) oxide (PdO)","25","8300",
"Silver(I) oxide (Ag2O)","25","7200",
"Cadmium oxide (CdO)","25","8150",
"Indium(III) oxide (In2O3)","25","7180",
"Antimony(V) oxide (Sb2O5)","25","3780",
"Tellurium dioxide (TeO2)","25","6040",
"Iodine pentoxide (I2O5)","25","4980",
"Ruthenium tetroxide (RuO4)","25","3290",
"Osmium tetroxide (OsO4)","25","5100",
"Xenon trioxide (XeO3)","25","4550",
"Perchloric acid (HClO4)","22","1768",
"Nitrogen pentoxide (N2O5)","25","2000",
