Name,Type,Density,
"Aluminum Bromide (AlBr3)","Inorganic","3.2",
"Aluminum Hydroxide (AlH3O3)","Inorganic","2.42",
"Ammonia (NH3)","Inorganic","0.77",
"Aniline (C6H5NH2)","Organic","1.022",
"Barium Oxide (BaO)","Inorganic","5.72",
"Butylamine (C4H11N)","Organic","0.74",
"Calcium Hydroxide (CaH2O2)","Inorganic","2.2",
"Cesium Hydroxide (CsOH)","Inorganic","3.68",
"Copper Hydroxide (CuH2O2)","Inorganic","3.37",
"Diethylamine (C4H11N)","Organic","0.707",
"Dimethyl Sulfoxide (C2H6OS)","Organic","1.1",
"Ethylamine (C2H5NH2)","Organic","0.689",
"Lithium Hydroxide (LiOH)","Inorganic","1.45",
"Lithium Oxide (Li2O)","Inorganic","2.013",
"Magnesium Hydroxide (H2MgO2)","Inorganic","2.37",
"Piperidine (C5H11N)","Organic","0.862",
"Potassium Hydroxide (KOH)","Inorganic","2.044",
"Propylamine (C3H9N)","Organic","0.717",
"Pyridine (C5H5N)","Organic","0.982",
"Rubidium Hydroxide (RbOH)","Inorganic","3.2",
"Sodium Amide (NaNH2)","Inorganic","1.39",
"Sodium Hydride (NaH)","Inorganic","1.39",
"Sodium Hydroxide (NaOH)","Inorganic","2.13",
"Strontium Hydroxide (H2O2Sr)","Inorganic","3.625",
"Strontium Oxide (SrO)","Inorganic","4.7",
"Tetrahydrofuran (C4H8O)","Organic","0.889",
"Trimethylamine (C3H9N)","Organic","0.633",
"Zinc Hydroxide (H2O2Zn)","Inorganic","3.05",
