Name,Type,Molar mass (g/mol),
Acetic Acid (CH3COOH),Organic,60.052,
Acetyl Chloride (CH3COCl),Organic,78.497,
Acetylsalicylic Acid (C9H8O4),Organic,180.158,
Aluminum Chloride (AlCl3),Inorganic,133.341,
Antimony Pentafluoride (SbF5),Inorganic,216.752,
Benzoic Acid (C7H6O2),Organic,122.122,
Boric Acid (H3BO3),Inorganic,61.833,
Boron Trifluoride (BF3),Inorganic,67.806,
Butyric Acid (C4H8O2),Organic,88.106,
Caproic Acid (C6H12O2),Organic,116.158,
Carbonic Acid (H2CO3),Inorganic,62.025,
Chromic Acid (H2CrO4),Inorganic,118.01,
Citric Acid (C6H8O7),Organic,192.124,
Chloric Acid (HClO3),Inorganic,84.459,
Formic Acid (HCOOH),Organic,46.026,
Glycolic Acid (C2H4O3),Organic,76.051,
Hydrobromic Acid (HBr),Inorganic,80.912,
Hydrochloric Acid (HCl),Inorganic,36.461,
Hydrofluoric Acid (HF),Inorganic,20.006,
Hydrogen Cyanide (HCN),Inorganic,27.026,
Hydrogen Peroxide (H2O2),Inorganic,34.015,
Hydrogen Selenide (H2Se),Inorganic,80.98,
Hydrogen Sulfide (H2S),Inorganic,34.082,
Hydrogen Telluride (H2Te),Inorganic,129.62,
Hydroiodic Acid (HI),Inorganic,127.912,
Hypofluorous Acid (HFO),Inorganic,36.006,
Iron(iii) Chloride (FeCl3),Inorganic,162.204,
Lactic Acid (C3H6O3),Organic,90.078,
Linoleic Acid (C18H32O2),Organic,280.446,
Malonic Acid (C3H4O4),Organic,104.062,
Nitric Acid (HNO3),Inorganic,63.013,
Nitrous Acid (HNO2),Inorganic,47.014,
Oleic Acid (C18H34O2),Organic,282.462,
Oxalic Acid (C2H2O4),Organic,90.035,
Palmitic Acid (C16H32O2),Organic,256.424,
Peracetic Acid (C2H4O3),Organic,76.051,
Perbromic Acid (HBrO4),Inorganic,143.906,
Perchloric Acid (HClO4),Inorganic,100.459,
Periodic Acid (HIO4),Inorganic,191.91,
Phosphoric Acid (H3PO4),Inorganic,97.995,
Propionic Acid (C3H6O2),Organic,74.079,
Stearic Acid (C18H36O2),Organic,284.478,
Succinic Acid (C4H6O4),Organic,118.089,
Sulfuric Acid (H2SO4),Inorganic,98.079,
Tartaric Acid (C4H6O6),Organic,150.087,
Trichloroacetic Acid (C2HCl3O2),Organic,163.387,
Triflic Acid (CF3SO3H),Organic,150.077,
Valeric Acid (C5H10O2),Organic,102.132,
