Name,Type,Melting point,
ic,-77.7,
,Organic,-6,
,Inorganic,408,
Barium Oxide (BaO),Inorganic,1973,
,Organic,-49,
Cesium Hydroxide (CsOH),Inorganic,342.3,
,Inorganic,Decomposes at 80,
,Organic,-50,
,Organic,18.5,
,Organic,-81,
Lithium Hydroxide (LiOH),Inorganic,462,
,Inorganic,1438,
,Inorganic,Decomposes at 350,
,Organic,-93.4,
,Organic,-11,
Potassium Hydroxide (KOH),Inorganic,406,
,Organic,-84.8,
,Organic,-41.6,
Rubidium Hydroxide (RbOH),Inorganic,385,
,Inorganic,210,
Sodium Hydride (NaH),Inorganic,638,
Sodium Hydroxide (NaOH),Inorganic,323,
,Inorganic,535,
Strontium Oxide (SrO),Inorganic,2531,
,Organic,-108.5,
,Organic,-117,
,Organic,-85,
,Inorganic,Decomposes at 125,
