Name,Type,Boiling point,
,Organic,117.9,
,Organic,51,
,Organic,Decomposes at 140,
,Inorganic,Sublimes at 180,
,Inorganic,141,
,Organic,249,
,Inorganic,300,
,Inorganic,-100,
,Organic,163.5,
,Organic,205,
,Inorganic,333.6,
,Inorganic,Decomposes at 250,
,Organic,Decomposes at 175,
Formic Acid (HCOOH),Organic,101,
,Organic,100,
Hydrobromic Acid (HBr),Inorganic,-66.7,
Hydrochloric Acid (HCl),Inorganic,-85,
Hydrofluoric Acid (HF),Inorganic,19.5,
Hydrogen Cyanide (HCN),Inorganic,25.6,
,Inorganic,150.2,
,Inorganic,-41.3,
,Inorganic,-60,
,Inorganic,-2,
Hydroiodic Acid (HI),Inorganic,-35.5,
Hypofluorous Acid (HFO),Inorganic,Decomposes at 0,
,Inorganic,316,
,Organic,122 at 15 mmHg,
,Organic,229 at 16 mmHg,
,Organic,Decomposes at 135,
,Inorganic,83,
,Organic,360,
,Organic,Sublimes at 157,
,Organic,351,
,Organic,110,
,Inorganic,Decomposes at 90,
,Inorganic,212,
,Organic,141,
,Organic,371,
,Organic,235,
,Inorganic,337,
,Organic,198,
,Organic,162,
,Organic,186,
