Name,Class,Specific Heat Capacity,
Borides,712,
,Borides,247.11,
,Borides,527,
Molybdenum boride (MoB),Borides,368,
,Borides,418,
,Borides,237.55,
Tantalum boride (TaB),Borides,246.85,
,Borides,510,
,Borides,637.22,
,Borides,168,
,Borides,647.43,
,Borides,392.54,
,Borides,523,
,Carbides,1397,
,Carbides,1854,
Silicon carbide (α-SiC),Carbides,700,
Silicon carbide (β-SiC),Carbides,1205,
Tantalum carbide (TaC),Carbides,190,
Titanium carbide (TiC),Carbides,841,
,Carbides,147,
Zirconium carbide (ZrC),Carbides,205,
Aluminum nitride (AlN),Nitrides,820,
,Nitrides,1221,
Boron nitride (BN),Nitrides,711,
Chromium nitride (CrN),Nitrides,795,
Hafnium nitride (HfN),Nitrides,210,
,Nitrides,700,
Tantalum nitride (TaN),Nitrides,210,
Titanium nitride (TiN),Nitrides,586,
Vanadium nitride (VN),Nitrides,586,
Zirconium nitride (ZrN),Nitrides,377,
,Oxides,795 - 880,
Beryllium oxide (BeO),Oxides,996.5,
Calcium oxide (CaO),Oxides,753,
,Oxides,389,
,Oxides,921,
,Oxides,276,
,Oxides,121,
,Oxides,288.9,
Magnesium oxide (MgO),Oxides,962,
,Oxides,502.4,
,Oxides,331,
,Oxides,787,
,Oxides,301.5,
,Oxides,272.1,
,Oxides,711,
Titanium monoxide (TiO),Oxides,628,
,Oxides,679,
,Oxides,234.3,
,Oxides,439.6,
